RI Zone,District,Club Name,Club Status,Current Member Count,Club ID
Zone 4,3070,Tanda Urmar(55857),Active,4,55857
Zone 4,3070,Jalandhar Midtown(56355),Active,23,56355
Zone 4,3070,Jalandhar City(59764),Active,29,59764
Zone 4,3070,Jalandhar Greater(63275),Active,13,63275
Zone 4,3070,Jammu Mid Town(65864),Active,13,65864
Zone 4,3070,Amritsar South East(73299),Active,14,73299
Zone 4,3070,Amritsar East(73300),Active,20,73300
Zone 4,3070,Samba Central(75243),Suspended,9,75243
Zone 4,3070,Batala Midtown(76326),Active,15,76326
Zone 4,3070,Kapurthala Elite(77448),Active,29,77448
Zone 4,3070,Dinanagar Mid Town(78474),Active,9,78474
Zone 4,3070,Amritsar North East(78477),Active,30,78477
Zone 4,3070,Pathankot Greater(78974),Active,17,78974
Zone 4,3070,Rajouri(80832),Active,16,80832
Zone 4,3070,Kapurthala Downtown(83637),Active,15,83637
Zone 4,3070,Jammu Aastha(83862),Active,13,83862
Zone 4,3070,Sultanpur Lodhi Gold(84640),Active,21,84640
Zone 4,3070,Ludhiana City(85077),Active,22,85077
Zone 4,3070,Una Greater(85400),Active,21,85400
Zone 4,3070,Katra(85635),Active,7,85635
Zone 4,3070,Amritsar Aastha(85837),Active,29,85837
Zone 4,3070,Jogindernagar(86866),Active,37,86866
Zone 4,3070,Jammu(88030),Active,4,88030
Zone 4,3070,Ner Chowk(89724),Active,26,89724
Zone 4,3070,Kashmir(90151),Active,35,90151
Zone 4,3070,Jammu Trikuta(90201),Active,7,90201
Zone 4,3070,Dharamshala City(90442),Active,15,90442
Zone 4,3070,Dasuya Greater(91194),Active,29,91194
Zone 4,3070,Jalandhar Eco(91197),Active,4,91197
Zone 4,3070,Rajouri Grand(91209),Active,21,91209
Zone 4,3070,Srinagar City(91236),Active,4,91236
Zone 4,3080,Ambala City(15309),Active,22,15309
Zone 4,3080,Deoband(15328),Active,17,15328
Zone 4,3080,Hardwar(15337),Active,48,15337
Zone 4,3080,Jagadhri(15340),Active,38,15340
Zone 4,3080,Kaithal(15347),Active,65,15347
Zone 4,3080,Kasauli(15350),Active,17,15350
Zone 4,3080,Mussoorie(15367),Active,41,15367
Zone 4,3080,Nahan(15371),Active,44,15371
Zone 4,3080,Narwana(15373),Active,30,15373
Zone 4,3080,Panipat(15378),Active,15,15378
Zone 4,3080,Roorkee(15383),Active,26,15383
Zone 4,3080,Saharanpur(15384),Active,38,15384
Zone 4,3080,Saharanpur Midtown(15385),Active,4,15385
Zone 4,3080,Solan(15395),Active,46,15395
Zone 4,3080,Mohali(21627),Active,20,21627
Zone 4,3080,Gharaunda(21720),Active,14,21720
Zone 4,3080,Dera Bassi Town(222387),Active,16,222387
Zone 4,3080,Ambala Midtown(222777),Active,17,222777
Zone 4,3080,Paonta Sakhi(223024),Active,15,223024
Zone 4,3080,Rishikesh Divas(223051),Active,9,223051
Zone 4,3080,New Chandigarh(223055),Active,12,223055
Zone 4,3080,Panipat Premier(223099),Active,42,223099
Zone 4,3080,Classic Chandigarh(223150),Active,14,223150
Zone 4,3080,Roorkee Greater(223513),Active,13,223513
Zone 4,3080,Classic Yamunanagar(223519),Active,9,223519
Zone 4,3080,Cosmopolitan Chandigarh(223536),Active,14,223536
Zone 4,3080,Nahan Sangini(223558),Active,16,223558
Zone 4,3080,Chandigarh Periphery Zirakpur(224153),Active,7,224153
Zone 4,3080,Ambala Diamond(224782),Active,25,224782
Zone 4,3080,Saharanpur Harmony(225026),Active,24,225026
Zone 4,3080,Kaithal Shining Star(225537),Active,20,225537
Zone 4,3080,Cheeka(225651),Active,53,225651
Zone 4,3080,Thanesar(226132),Active,5,226132
Zone 4,3080,Chandigarh Eyecare(226176),Active,8,226176
Zone 4,3080,Royal Solan(226400),Active,31,226400
Zone 4,3080,Chandigarh Tricity(226435),Active,25,226435
Zone 4,3080,Yamuna Nagar Novel(226706),Active,16,226706
Zone 4,3080,Chandigarh Royale(226759),Active,7,226759
Zone 4,3080,Tricity Panchkula(226762),Active,9,226762
Zone 4,3080,Roorkee Elite(226768),Active,10,226768
Zone 4,3080,Panipat Solitaire(226902),Active,11,226902
Zone 4,3080,Panipat Crown(226907),Active,18,226907
Zone 4,3080,Dehradun Royal(226909),Active,8,226909
Zone 4,3080,Royal Shahabad Markanda(226933),Active,8,226933
Zone 4,3080,Nalagarh Midtown(226935),Active,6,226935
Zone 4,3080,Ambala Royal(226984),Active,8,226984
Zone 4,3080,Karnal Royale(226986),Active,8,226986
Zone 4,3080,Haridwar Royals(227222),Active,22,227222
Zone 4,3080,Mohali Greater(227355),Active,12,227355
Zone 4,3080,Chandigarh Mountview(227551),Active,14,227551
Zone 4,3080,Rishikesh Classic(227724),Active,9,227724
Zone 4,3080,Chandigarh Horizon(227852),Active,19,227852
Zone 4,3080,Kaithal Elite(227971),Active,7,227971
Zone 4,3080,Yamunanagar Elite(227972),Active,7,227972
Zone 4,3080,Jagadhri Crown(227989),Active,16,227989
Zone 4,3080,Chandigarh Ajnali(228001),Active,6,228001
Zone 4,3080,Pehowa Elite(228004),Active,15,228004
Zone 4,3080,Chandigarh Hopesville(228037),Active,6,228037
Zone 4,3080,Nangal Hills(228065),Active,9,228065
Zone 4,3080,Yamunanagar Riverside(228067),Active,6,228067
Zone 4,3080,Kurukshetra Elite(228090),Active,7,228090
Zone 4,3080,Panchkula(22921),Active,70,22921
Zone 4,3080,Rishikesh(23517),Active,68,23517
Zone 4,3080,Ranipur(24305),Active,39,24305
Zone 4,3080,Karnal Midtown(24885),Active,22,24885
Zone 4,3080,Panipat Mid Town(25125),Active,163,25125
Zone 4,3080,Morinda(27190),Active,21,27190
Zone 4,3080,Parwanoo(27928),Active,25,27928
Zone 4,3080,Ambala Industrial Area(29079),Active,32,29079
Zone 4,3080,Saharanpur Central(30283),Active,31,30283
Zone 4,3080,Kankhal(30729),Active,16,30729
Zone 4,3080,Doon Vikas(50572),Active,25,50572
Zone 4,3080,Rampur Bushahr(53207),Active,21,53207
Zone 4,3080,Baddi(53741),Active,39,53741
Zone 4,3080,Pinjore Hills(53976),Active,15,53976
Zone 4,3080,Panipat South(56279),Active,193,56279
Zone 4,3080,Gangoh(57116),Active,15,57116
Zone 4,3080,Saharanpur Continental(57149),Active,10,57149
Zone 4,3080,Solan Midtown(57804),Active,20,57804
Zone 4,3080,Panipat Rainbow(58539),Active,51,58539
Zone 4,3080,Nangal Central(64960),Active,25,64960
Zone 4,3080,Nahan Sirmour Hills(75124),Active,16,75124
Zone 4,3080,Saharanpur Greater(82759),Active,4,82759
Zone 4,3080,Saharanpur Classic(84109),Active,28,84109
Zone 4,3080,E-Club of Doon District 3080(84793),Active,30,84793
Zone 4,3080,Theog Hills(85208),Active,19,85208
Zone 4,3080,Roorkee Central(88038),Active,15,88038
Zone 4,3080,Silvercity Mohali(88495),Active,21,88495
Zone 4,3080,Panipat Continental(88805),Active,1,88805
Zone 4,3080,Shri Anandpur Sahib(89277),Active,16,89277
Zone 4,3080,Haridwar Central(89563),Active,17,89563
Zone 4,3080,Panipat Royale(89925),Active,38,89925
Zone 4,3080,Barara(90430),Active,21,90430
Zone 4,3090,Sri Ganganagar(15135),Active,65,15135
Zone 4,3090,Barnala(15220),Active,13,15220
Zone 4,3090,Budhlada(15226),Active,8,15226
Zone 4,3090,Faridkot(15246),Active,47,15246
Zone 4,3090,Ferozepur(15248),Active,8,15248
Zone 4,3090,Hissar(15253),Active,52,15253
Zone 4,3090,Maler Kotla(15271),Active,57,15271
Zone 4,3090,Nabha(15279),Active,67,15279
Zone 4,3090,Patiala(15286),Active,51,15286
Zone 4,3090,Raman(15291),Active,14,15291
Zone 4,3090,Samana(15297),Active,48,15297
Zone 4,3090,Sirhind(15299),Active,39,15299
Zone 4,3090,Sirsa(15300),Active,14,15300
Zone 4,3090,Fazilka(21907),Active,9,21907
Zone 4,3090,Sardulgarh Royal(222027),Active,8,222027
Zone 4,3090,Tohana Town(222288),Active,6,222288
Zone 4,3090,Sunam Star(222319),Active,11,222319
Zone 4,3090,Ferozepur Royal(222482),Active,10,222482
Zone 4,3090,Mandi Gobindgarh Gold(222495),Active,5,222495
Zone 4,3090,Patran Royal(222613),Active,17,222613
Zone 4,3090,Hanumangarh City(223050),Active,12,223050
Zone 4,3090,Mandi Dabwali(223100),Active,8,223100
Zone 4,3090,Sri Ganganagar Stars(223223),Active,3,223223
Zone 4,3090,Sangrur(223546),Active,3,223546
Zone 4,3090,Ferozepur Diamond(224369),Active,3,224369
Zone 4,3090,Ferozepur Gold(224398),Active,6,224398
Zone 4,3090,Guru Har Sahai(224399),Active,3,224399
Zone 4,3090,The Ganganagar(224411),Active,4,224411
Zone 4,3090,Sri Ganganagar Grace(224631),Active,11,224631
Zone 4,3090,Fatehgarh Sahib Gold(224641),Active,9,224641
Zone 4,3090,Bhattu Kalan(224682),Active,6,224682
Zone 4,3090,Bathinda(224773),Active,6,224773
Zone 4,3090,Jalalabad (West)(224828),Active,6,224828
Zone 4,3090,Sri Ganganagar Diamond(225160),Active,5,225160
Zone 4,3090,Sri Ganganagar Royal(225271),Active,9,225271
Zone 4,3090,Sri Ganganagar Aastha(225386),Active,4,225386
Zone 4,3090,Sri Ganganagar Classic(225489),Active,10,225489
Zone 4,3090,Sri Ganganagar Central(225496),Active,4,225496
Zone 4,3090,Giddarbaha(225499),Active,6,225499
Zone 4,3090,Sunam Dynamic(225573),Active,4,225573
Zone 4,3090,Sangrur Dynamic(225591),Active,4,225591
Zone 4,3090,Sri Ganganagar Ridhi Sidhi(225618),Active,10,225618
Zone 4,3090,Ahmedgarh Dynamic(225625),Active,21,225625
Zone 4,3090,Sunam Green(225647),Active,4,225647
Zone 4,3090,Sherpur Dynamic(225669),Active,4,225669
Zone 4,3090,Moonak Dynamic(225672),Active,4,225672
Zone 4,3090,Maur Mandi Dynamic(225674),Active,4,225674
Zone 4,3090,Dirba Dynamic(225675),Active,4,225675
Zone 4,3090,Samana Dynamic(225705),Active,25,225705
Zone 4,3090,Malerkotla Dynamic(225706),Active,4,225706
Zone 4,3090,Sri Ganganagar Seniors(225764),Active,4,225764
Zone 4,3090,Ratia Dynamic(225777),Active,7,225777
Zone 4,3090,Samana Central(225778),Active,8,225778
Zone 4,3090,Samana City(225780),Active,8,225780
Zone 4,3090,Rajpura Prime(225805),Active,8,225805
Zone 4,3090,Khanouri Dynamic(226100),Active,4,226100
Zone 4,3090,Nagpur Fatehabad Dynamic(226115),Active,5,226115
Zone 4,3090,Patran(22612),Active,11,22612
Zone 4,3090,Hisar Central Dynamic(226170),Active,10,226170
Zone 4,3090,Sunam Mivaan(226207),Active,4,226207
Zone 4,3090,Fatehabad Dynamic(226216),Active,5,226216
Zone 4,3090,Suratgarh(22634),Active,17,22634
Zone 4,3090,Sri Ganganagar Rishabh(226457),Active,4,226457
Zone 4,3090,Firozpur City(226812),Active,13,226812
Zone 4,3090,Sirsa Champions(227115),Active,7,227115
Zone 4,3090,Mandi Adampur Champions(227118),Active,5,227118
Zone 4,3090,Sirsa Grace(227119),Active,6,227119
Zone 4,3090,Sirsa New Gen(227188),Active,18,227188
Zone 4,3090,Sirsa Divine(227258),Active,8,227258
Zone 4,3090,Sriganganagar Champions(227297),Active,6,227297
Zone 4,3090,Fatehabad Champions(227298),Active,7,227298
Zone 4,3090,Gobindgarh(227373),Active,10,227373
Zone 4,3090,Faridkot Champions(227386),Active,6,227386
Zone 4,3090,Faridkot Sadiq(227467),Active,4,227467
Zone 4,3090,Fazilka Champions(227477),Active,5,227477
Zone 4,3090,Kalanwali Champions(227479),Active,9,227479
Zone 4,3090,Charkhi Dadri Champions(227481),Active,5,227481
Zone 4,3090,Ferozpur Mudki(227483),Active,6,227483
Zone 4,3090,Malout Champions(227484),Active,20,227484
Zone 4,3090,Patiala Champions(227486),Active,6,227486
Zone 4,3090,Moga Super Champions(227487),Active,3,227487
Zone 4,3090,Tohana Champions(227489),Active,15,227489
Zone 4,3090,Muktsar(227493),Active,6,227493
Zone 4,3090,Bhiwani Champions(227500),Active,10,227500
Zone 4,3090,Hansi Super Champion(227502),Active,6,227502
Zone 4,3090,Fatehabad Super Champions(227503),Active,10,227503
Zone 4,3090,Sri Ganganagar Elite(227568),Active,3,227568
Zone 4,3090,Patiala Kauli(227572),Active,5,227572
Zone 4,3090,Sri Ganganagar Udaan(227574),Active,5,227574
Zone 4,3090,Hisar Super Champion(227727),Active,6,227727
Zone 4,3090,Faridkot Bargari(227728),Active,11,227728
Zone 4,3090,Hisar Elite(227729),Active,5,227729
Zone 4,3090,Moga Stars Champions(227734),Active,5,227734
Zone 4,3090,Ahmedgarh Champions(227738),Active,40,227738
Zone 4,3090,Bhuna Champions(227832),Active,5,227832
Zone 4,3090,Rajpura Champions(227833),Active,8,227833
Zone 4,3090,Adampur Super Champions(227834),Active,6,227834
Zone 4,3090,Fatehabad Elite Champions(227853),Active,8,227853
Zone 4,3090,Sri Ganganagar Vibrant(227870),Active,6,227870
Zone 4,3090,Sunam NexGen(228019),Active,6,228019
Zone 4,3090,Mandi Gobindgarh(228028),Active,20,228028
Zone 4,3090,Mansa Diamond(228034),Active,7,228034
Zone 4,3090,Mansa Champions(228038),Active,7,228038
Zone 4,3090,Fatehabad(228062),Active,6,228062
Zone 4,3090,Samana Titan(228178),Active,15,228178
Zone 4,3090,Samana Harmony(228184),Active,15,228184
Zone 4,3090,Abohar Mid Town(23797),Active,8,23797
Zone 4,3090,Dhuri(25473),Active,14,25473
Zone 4,3090,Barwala(25617),Active,17,25617
Zone 4,3090,Goniana(29397),Active,13,29397
Zone 4,3090,Patiala Greater(30569),Active,16,30569
Zone 4,3090,Bagha Purana(30625),Active,22,30625
Zone 4,3090,Jaitu(30999),Active,13,30999
Zone 4,3090,Anoopgarh(51317),Active,31,51317
Zone 4,3090,Central Hisar(53717),Active,42,53717
Zone 4,3090,Bathinda Cantt.(53967),Active,19,53967
Zone 4,3090,Mansa Greater(55735),Active,12,55735
Zone 4,3090,Patiala Central(55854),Active,5,55854
Zone 4,3090,Sangrur Royal(56660),Active,8,56660
Zone 4,3090,Ferozpur Cantt.(58568),Active,8,58568
Zone 4,3090,Ahmedgarh(63755),Active,40,63755
Zone 4,3090,Bhawanigarh City(64656),Active,16,64656
Zone 4,3090,Fatehabad Town(70094),Active,38,70094
Zone 4,3090,Sirsa Midcity(70134),Active,9,70134
Zone 4,3090,Fatehabad Greater(72156),Active,6,72156
Zone 4,3090,Fatehabad Mid Town(72157),Active,10,72157
Zone 4,3090,Goniana Midtown(74425),Active,24,74425
Zone 4,3090,Moga Greater(74664),Active,12,74664
Zone 4,3090,Malerkotla Midtown(75043),Active,18,75043
Zone 4,3090,Nabha Central(76048),Active,4,76048
Zone 4,3090,Ahlisadar Fatehabad(76529),Active,6,76529
Zone 4,3090,Moga Royal(77630),Active,38,77630
Zone 4,3090,Ratia Town(81542),Active,11,81542
Zone 4,3090,Sri Ganganagar Marwar(83748),Active,23,83748
Zone 4,3090,Sirsa Senior(84050),Active,38,84050
Zone 4,3090,Patran Midtown(84361),Active,14,84361
Zone 4,3090,Sirsa Paradise(84824),Active,5,84824
Zone 4,3090,Bawani Khera(84997),Active,6,84997
Zone 4,3090,Sunam City(85009),Active,7,85009
Zone 4,3090,Sangaria(85810),Active,8,85810
Zone 4,3090,Sri Ganganagar Rajwara(86889),Active,8,86889
Zone 4,3090,Abohar Central(87051),Active,13,87051
Zone 4,3090,Bhuna Town(87246),Active,6,87246
Zone 4,3090,Fatehabad Gold(88606),Active,6,88606
Zone 4,3090,Aherwan(88826),Active,6,88826
Zone 4,3090,Kotkapura Royal(88879),Active,33,88879
Zone 4,3090,Fatehabad City(89003),Active,6,89003
Zone 4,3090,Mandi Gharsana(89631),Active,6,89631
Zone 4,3090,Moga Stars(89807),Active,10,89807
Zone 4,3090,Zira(89887),Active,11,89887
Zone 4,3090,Bhiwani Downtown(90155),Active,43,90155
Zone 4,3090,Padampur(90774),Active,10,90774
Zone 5,2981,Mayuram(15867),Active,84,15867
Zone 5,2981,Pennadam(15879),Active,39,15879
Zone 5,2981,Thanjavur(15890),Active,73,15890
Zone 5,2981,Tiruvarur(15895),Active,91,15895
Zone 5,2981,Neyveli Green City(222021),Active,30,222021
Zone 5,2981,Veeranam Lake City(222261),Active,28,222261
Zone 5,2981,Nagapattinam Sanghamam(222276),Active,22,222276
Zone 5,2981,Thanjavur East(222297),Active,21,222297
Zone 5,2981,Ayyampettai Delta(222431),Active,51,222431
Zone 5,2981,Kilvelur(222559),Active,21,222559
Zone 5,2981,Mayuram Delta(223228),Active,19,223228
Zone 5,2981,Kumbakonam Tradition Land(223365),Active,21,223365
Zone 5,2981,Vijayapuram(223393),Active,39,223393
Zone 5,2981,Pondicherry Pride(223432),Active,80,223432
Zone 5,2981,Thanjavur Galaxy(223453),Active,29,223453
Zone 5,2981,Thanjavur Kundhavai(224186),Active,19,224186
Zone 5,2981,Kumbakonam Maanagar(224422),Active,23,224422
Zone 5,2981,Pondicherry Legacy(224440),Active,21,224440
Zone 5,2981,Ayakkaranpulam(224858),Active,21,224858
Zone 5,2981,Pondicherry Friends City(225274),Active,36,225274
Zone 5,2981,Nagapattinam Waves(225546),Active,13,225546
Zone 5,2981,Pondicherry Phoenix(225743),Active,38,225743
Zone 5,2981,Royal Pattukkottai(226340),Active,45,226340
Zone 5,2981,Tittagudi(226438),Active,31,226438
Zone 5,2981,Pondicherry Arikamedu Port(226650),Active,16,226650
Zone 5,2981,Pondicherry Mid-Town(22670),Active,52,22670
Zone 5,2981,Pondicherry Nexus(226727),Active,23,226727
Zone 5,2981,Mayiladuthurai Sakthi(226777),Active,20,226777
Zone 5,2981,Puducherry Vision(226792),Active,34,226792
Zone 5,2981,Velankanni Green City(226965),Active,67,226965
Zone 5,2981,Pondicherry Regal(227122),Active,14,227122
Zone 5,2981,Kumbakonam Wisdom(227123),Active,16,227123
Zone 5,2981,Thanjavur Majestic City(227138),Active,34,227138
Zone 5,2981,Thanjavur Warriors(227180),Active,47,227180
Zone 5,2981,Kottur(227288),Active,14,227288
Zone 5,2981,Tiruturaipoondi(22737),Active,61,22737
Zone 5,2981,Pondicherry Glowing Stars(227553),Active,100,227553
Zone 5,2981,Muthupet Lagoon(227564),Active,16,227564
Zone 5,2981,Pondicherry Agni Siragugal(227672),Active,29,227672
Zone 5,2981,Pondicherry Nebula(227719),Active,13,227719
Zone 5,2981,Ullikkottai(227823),Active,15,227823
Zone 5,2981,Idumbavanam(227960),Active,16,227960
Zone 5,2981,Kumbakonam Universe(227998),Active,18,227998
Zone 5,2981,Mannargudi Pride(228020),Active,15,228020
Zone 5,2981,Delta Pattukkottai(228176),Active,52,228176
Zone 5,2981,Pondicherry Champions(228181),Active,22,228181
Zone 5,2981,Kumbakonam Temple City(22852),Active,64,22852
Zone 5,2981,Neyveli(23514),Active,22,23514
Zone 5,2981,Aduthurai(26974),Active,41,26974
Zone 5,2981,Vedaraniam(28304),Active,45,28304
Zone 5,2981,Kumbakonam Mahamaham(28707),Active,58,28707
Zone 5,2981,Thanjavur Newtown(30693),Active,25,30693
Zone 5,2981,Mayiladuthurai Mid-Town(30758),Active,40,30758
Zone 5,2981,Cuddalore Mid-Town(31123),Active,49,31123
Zone 5,2981,Kumbakonam East(31185),Active,74,31185
Zone 5,2981,Papanasam(31413),Active,80,31413
Zone 5,2981,Panruti(31414),Active,96,31414
Zone 5,2981,Manora Pattukkottai(31480),Active,64,31480
Zone 5,2981,Pondicherry Port(31589),Active,41,31589
Zone 5,2981,Chidambaram Mid-Town(50381),Active,56,50381
Zone 5,2981,Kumbakonam Central(51497),Active,89,51497
Zone 5,2981,Thanjavur Cauvery(52268),Active,71,52268
Zone 5,2981,Muthupettai(52274),Active,50,52274
Zone 5,2981,Neyveli Lignite City(55739),Active,56,55739
Zone 5,2981,Kottai Pattukkottai(58338),Active,86,58338
Zone 5,2981,Neyveli Power City(58341),Active,54,58341
Zone 5,2981,Cuddalore Sangamam(58449),Active,36,58449
Zone 5,2981,Pondicherry French City(64814),Active,17,64814
Zone 5,2981,Tankcity Tiruvarur(65756),Active,25,65756
Zone 5,2981,Valangaiman(67017),Active,26,67017
Zone 5,2981,Kattumannarkoil(67020),Active,32,67020
Zone 5,2981,Thanjavur Delta(70635),Active,45,70635
Zone 5,2981,Kumbakonam Holy Town(76535),Active,71,76535
Zone 5,2981,Kuttalam(78635),Active,56,78635
Zone 5,2981,Vailankanni(78717),Active,42,78717
Zone 5,2981,Nagore(78754),Active,34,78754
Zone 5,2981,Chidambaram Temple Town(82647),Active,32,82647
Zone 5,2981,Chola Tiruvarur(82661),Active,42,82661
Zone 5,2981,Vadakuthu(82669),Active,18,82669
Zone 5,2981,Karaikal French City(82693),Active,42,82693
Zone 5,2981,Kollidam(82699),Active,49,82699
Zone 5,2981,Nagapattinam Mid Town(82837),Active,27,82837
Zone 5,2981,Pattukottai Mid Town(82863),Active,29,82863
Zone 5,2981,Natchiarkoil Lamp City(82878),Active,28,82878
Zone 5,2981,Koothapakkam(83088),Active,26,83088
Zone 5,2981,Sirkali Temple Town(83199),Active,55,83199
Zone 5,2981,Peravurani(83208),Active,27,83208
Zone 5,2981,Tiruthuraipoondi Delta(83301),Active,53,83301
Zone 5,2981,Papanasam River City(83319),Active,11,83319
Zone 5,2981,Madukkur(83354),Active,26,83354
Zone 5,2981,Thanjavur Big Temple(83401),Active,51,83401
Zone 5,2981,Pondicherry Elites(83779),Active,35,83779
Zone 5,2981,Pondicherry Grande(83947),Active,26,83947
Zone 5,2981,Marudur(84887),Active,43,84887
Zone 5,2981,Kumbakonam Heritage City(85610),Active,40,85610
Zone 5,2981,Kumbakonam Grand(85651),Active,46,85651
Zone 5,2981,Kumbakonam Green City(85720),Active,51,85720
Zone 5,2981,Mannai Green City(86008),Active,21,86008
Zone 5,2981,Nannilam(86331),Active,20,86331
Zone 5,2981,Thirumullaivasal(86514),Active,20,86514
Zone 5,2981,Kumbakonam Queens(86520),Active,11,86520
Zone 5,2981,E-Club of Thanjavur Divas(86714),Active,52,86714
Zone 5,2981,Thanjavur Cholas(87418),Active,24,87418
Zone 5,2981,Pondicherry White Town(87691),Active,33,87691
Zone 5,2981,Virudhachalam Elite(87693),Active,30,87693
Zone 5,2981,Mayiladuthurai Delta(87718),Active,41,87718
Zone 5,2981,Thanjavur Emperors(87965),Active,33,87965
Zone 5,2981,Nagapattinam Wings(88451),Active,43,88451
Zone 5,2981,Pondicherry Galaxy(88469),Active,34,88469
Zone 5,2981,Veppur(89389),Active,38,89389
Zone 5,2981,Kumbakonam Kings(89392),Active,23,89392
Zone 5,2981,Thiruvarur Mid Town(89623),Active,4,89623
Zone 5,2981,Mayiladuthurai Pride(90610),Active,40,90610
Zone 5,2981,Neyveli Arch Gate(91001),Active,31,91001
Zone 5,2981,Pattukkottai Kings(91202),Active,57,91202
Zone 5,2981,Pondicherry Marina(91218),Active,27,91218
Zone 5,2982,Dharmapuri(15847),Active,64,15847
Zone 5,2982,Namakkal (Salem)(15873),Active,93,15873
Zone 5,2982,Salem North(15886),Active,38,15886
Zone 5,2982,Salem West(15887),Active,19,15887
Zone 5,2982,Tiruchengode(15892),Active,68,15892
Zone 5,2982,Hosur Elite(222809),Active,16,222809
Zone 5,2982,Hosur Legends(224134),Active,46,224134
Zone 5,2982,Elampillai(224714),Active,45,224714
Zone 5,2982,Tirukkoyilur Temple City(224847),Active,47,224847
Zone 5,2982,Thiyagadurgam(224937),Active,29,224937
Zone 5,2982,Hosur Icons(225623),Active,18,225623
Zone 5,2982,Attur Central(225895),Active,17,225895
Zone 5,2982,Harur(225921),Active,24,225921
Zone 5,2982,Shoolagiri(226164),Active,14,226164
Zone 5,2982,Hosur Royals(226202),Active,18,226202
Zone 5,2982,Salem Miracle(226203),Active,14,226203
Zone 5,2982,Salem Success(226403),Active,18,226403
Zone 5,2982,Salem Sunrise(226405),Active,17,226405
