District,Rotaract Club Name,Club ID,Club Status,Rotaract Role,Last Reported,Name,Address,Phone,Email,Online Account With My Rotary,Zone,Club Base,RI Zone,Sponsor Clubs,sponsorClubs
3000,Tiruchirapalli Yara,8826470,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Tiruchirapalli Butterflies (Rotary),Tiruchirapalli Butterflies (Rotary)
3000,"Velammal College Of Engineering & Technology, Madurai",8824426,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madurai Metro Heritage (Rotary),Madurai Metro Heritage (Rotary)
3000,Venkateswara College of Education Pudukkottai,8825381,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Pudukkottai Maharani (Rotary),Pudukkottai Maharani (Rotary)
3000,Venkateswara Polytechnic College,8826095,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Pudukkottai (Rotary),Pudukkottai (Rotary)
3000,Vijay Institute of Management,217587,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Dindigul (Rotary),Dindigul (Rotary)
3011,Activa Delhi IHE,8826543,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Activa Delhi (Rotary),Activa Delhi (Rotary)
3011,Apeejay Stya University-Gurugram,8823523,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Delhi Premier (Rotary),Delhi Premier (Rotary)
3011,Davim Faridabad,215193,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Faridabad (Rotary),Faridabad (Rotary)
3011,Delhi Allure Midwest,8826452,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Delhi Midwest (Rotary),Delhi Midwest (Rotary)
3011,Delhi Ehsaas,8825072,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Delhi Inspire (Rotary),Delhi Inspire (Rotary)
3011,Delhi Midtown Maitreyi,8826105,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Delhi Mid-Town (Rotary),Delhi Mid-Town (Rotary)
3011,Delhi Nexus,8827666,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Delhi-West (Rotary),Delhi-West (Rotary)
3011,Delhi-Pankh,8824348,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Delhi Okhla City (Rotary),Delhi Okhla City (Rotary)
3011,Delhi Philanthropists,217446,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Delhi Central Next (Rotary),Delhi Central Next (Rotary)
3011,Delhi Phoenix Midwest,8826443,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Delhi Midwest (Rotary),Delhi Midwest (Rotary)
3011,Delhi Valiant Midwest,8826450,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Delhi Midwest (Rotary),Delhi Midwest (Rotary)
3011,Don Bosco Institute of Technology (Sankalp),8826360,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Indraprastha-Okhla (Rotary),Indraprastha-Okhla (Rotary)
3011,Dronacharya Govt. College (Gurugram),8826826,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Gurgaon (Rotary),Gurgaon (Rotary)
3011,DTU Regency,89542,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Delhi Regency (Rotary),Delhi Regency (Rotary)
3011,Faridabad Aravalli,218427,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Faridabad Aravalli (Rotary),Faridabad Aravalli (Rotary)
3011,"GD Goenka University, Sohna",8826750,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Gurgaon (Rotary),Gurgaon (Rotary)
3011,Guru Tegh Bahadur Institute of Technology,8823740,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Delhi Westend (Rotary),Delhi Westend (Rotary)
3011,IILM University Gurugram,8826684,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Gurgaon (Rotary),Gurgaon (Rotary)
3011,Indraprastha College For Women (DU),8826848,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Delhi South (Rotary),Delhi South (Rotary)
3011,KR Manglam University,8826451,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Delhi Midwest (Rotary),Delhi Midwest (Rotary)
3011,"Lady Shri Ram College, New Delhi",8826403,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Delhi Compassion and Hope (Rotary),Delhi Compassion and Hope (Rotary)
3011,National Association for Blind,8827485,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Delhi Heights (Rotaract); Delhi Heights (Rotary),Delhi Heights (Rotaract); Delhi Heights (Rotary)
3011,N D I M,216303,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Delhi South West (Rotary),Delhi South West (Rotary)
3011,Ramanujan College,217706,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Delhi Southex (Rotary),Delhi Southex (Rotary)
3011,Saksham,215722,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Gurgaon South City (Rotary),Gurgaon South City (Rotary)
3011,Shaheed Bhagat Singh College,8826151,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Delhi Mankind (Rotary),Delhi Mankind (Rotary)
3011,Shri Aurobindo College,91072,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Delhi South West (Rotary),Delhi South West (Rotary)
3011,Starex University,8826477,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Delhi Midwest (Rotary),Delhi Midwest (Rotary)
3011,The North'Cap University,214806,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Gurgaon (Rotary),Gurgaon (Rotary)
3011,Unified Spirits,8823269,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Delhi Humanity (Rotary),Delhi Humanity (Rotary)
3011,Virasat,8825068,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,None Reported,None Reported
3011,Visioners League,215103,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Delhi South West (Rotary),Delhi South West (Rotary)
3011,Young Visionaries,213097,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Delhi Rendezvous (Rotary),Delhi Rendezvous (Rotary)
3012,ABES Sapphire,215308,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Ghaziabad Sapphire (Rotary),Ghaziabad Sapphire (Rotary)
3012,Capital City New Delhi,213233,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Capital City New Delhi (Rotary),Capital City New Delhi (Rotary)
3012,Delhi Achievers,222285,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Delhi Achievers (Rotary),Delhi Achievers (Rotary)
3012,Delhi Ananta,8823738,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Delhi Ananta (Rotary),Delhi Ananta (Rotary)
3012,Delhi Capitol,8823185,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Delhi Capitol (Rotary),Delhi Capitol (Rotary)
3012,Delhi City Nirvana,8827880,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Delhi City (Rotary),Delhi City (Rotary)
3012,Delhi Institute of Higher Education,8827082,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Green Greater Noida (Rotary),Green Greater Noida (Rotary)
3012,Delhi North,8825114,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Delhi North (Rotary),Delhi North (Rotary)
3012,Delhi Regals,8823178,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Delhi Regals (Rotary),Delhi Regals (Rotary)
3012,Delhi Royals,218612,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Delhi Royals (Rotary),Delhi Royals (Rotary)
3012,Delhi School of Professional Study & Research,89636,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Delhi Maurya (Rotary),Delhi Maurya (Rotary)
3012,Delhi Vibrance,8823373,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Delhi Preet Vihar (Rotary),Delhi Preet Vihar (Rotary)
3012,Ganaur,8824922,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Ganaur (Rotary),Ganaur (Rotary)
3012,Ghaziabad Golf Links,8824849,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Ghaziabad Golf Links (Rotary),Ghaziabad Golf Links (Rotary)
3012,Ghaziabad Metro,8823174,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Ghaziabad Metro (Rotary),Ghaziabad Metro (Rotary)
3012,Ghaziabad Prime,222263,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Ghaziabad Chiranjeev Vihar (Rotary),Ghaziabad Chiranjeev Vihar (Rotary)
3012,GVM ITM,218044,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Sonepat Midtown (Rotary),Sonepat Midtown (Rotary)
3012,Hansraj College,217052,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Delhi Uptown (Rotary),Delhi Uptown (Rotary)
3012,Ideal Institute of Management and Technology,8825931,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Delhi Vivek (Rotary),Delhi Vivek (Rotary)
