0,Business Unit,NF Cust Number,Club Name,Club Type,Club Base,Collector,District,Zone / Section,Billable Member Count,Country,No. Items, USD Outstanding ,Current Zone,Officer,Verify,__EMPTY,No,RI Zone
,RTY IND BU,218263,Cochin Airport,ROTARACT CLUB,Community,Ruma Mondal,3206,5,2,India,3,51.48,5,No,Yes,,,Zone 5
,RTY IND BU,217882,Moradabad Achievers Pride,ROTARACT CLUB,Community,Ruma Mondal,3100,6,2,India,3,51.48,6,No,Yes,,,Zone 6
,RTY IND BU,218484,Anjuman Islam Saiftaybji,ROTARACT CLUB,University,Ruma Mondal,3141,4,3,India,3,50.85,8,No,Yes,,,Zone 8
,RTY IND BU,217073,Mahalakshmi College of Arts and Science,ROTARACT CLUB,University,Ruma Mondal,3234,5,3,India,3,50.85,5,No,Yes,,,Zone 5
,RTY IND BU,8824428,Kapol Vidyanidhi College,ROTARACT CLUB,University,Ruma Mondal,3141,4,8,India,1,50.82,8,No,Yes,,,Zone 8
,RTY IND BU,8826931,Theeran Chinnamalai College of Arts and Science for Women,ROTARACT CLUB,University,Ruma Mondal,3203,5,9,India,1,50.31,5,No,Yes,,,Zone 5
,RTY IND BU,92113,"Sri Venkateswara Polytechnic College, Vellore",ROTARACT CLUB,University,Ruma Mondal,3231,5,9,India,1,50.31,5,No,Yes,,,Zone 5
,RTY IND BU,50296,Bishop Heber College,ROTARACT CLUB,University,Ruma Mondal,3000,5,9,India,1,50.31,5,No,Yes,,,Zone 5
,RTY IND BU,214644,M.S Polytechnic,ROTARACT CLUB,University,Ruma Mondal,3000,5,6,India,2,49.61,5,No,Yes,,,Zone 5
,RTY IND BU,212558,Lotus College of Optometry,ROTARACT CLUB,University,Ruma Mondal,3141,4,8,India,1,49.41,8,No,Yes,,,Zone 8
,RTY IND BU,8827416,Karwar Paschim,ROTARACT CLUB,Community,Ruma Mondal,3170,7,5,India,1,49.21,7,Yes,Yes,,,Zone 7
,RTY IND BU,8824528,ITER Bhubaneswar,ROTARACT CLUB,University,Ruma Mondal,3262,6,3,India,3,48.25,6,No,Yes,,,Zone 6
,RTY IND BU,217718,III TM GWALIOR,ROTARACT CLUB,University,Ruma Mondal,3053,4,3,India,3,48.25,4,No,Yes,,,Zone 4
,RTY IND BU,216654,Besant P.G. Studies in Commerce,ROTARACT CLUB,University,Ruma Mondal,3181,7,3,India,3,48.25,7,No,Yes,,,Zone 7
,RTY IND BU,214134,SC Guria IMT,ROTARACT CLUB,University,Ruma Mondal,3110,6,3,India,3,48.25,6,No,Yes,,,Zone 6
,RTY IND BU,212314,Pragati Surampalem Central,ROTARACT CLUB,University,Ruma Mondal,3020,7,3,India,3,48.25,7,No,Yes,,,Zone 7
,RTY IND BU,216392,Hindu College Moradabad Achievers,ROTARACT CLUB,University,Ruma Mondal,3100,6,3,India,3,48.24,6,No,Yes,,,Zone 6
,RTY IND BU,222325,Basanta Academy Berhampur,ROTARACT CLUB,University,Ruma Mondal,3262,6,2,India,3,47.86,6,No,Yes,,,Zone 6
,RTY IND BU,80936,"SRI SRNM College, Sattur",ROTARACT CLUB,University,Ruma Mondal,3212,5,4,India,3,46.73,5,No,Yes,,,Zone 5
,RTY IND BU,217508,Millenium Royal,ROTARACT CLUB,Community,Ruma Mondal,3262,6,13,India,1,45.71,6,Yes,Yes,,,Zone 6
,RTY IND BU,8825807,Acropolis Civil,ROTARACT CLUB,University,Ruma Mondal,3040,4,8,India,1,45.65,8,Yes,Yes,,,Zone 8
,RTY IND BU,8824179,Jalan College,ROTARACT CLUB,University,Ruma Mondal,3141,4,2,India,3,45.48,8,No,Yes,,,Zone 8
,RTY IND BU,8826471,Pen Heritage,ROTARACT CLUB,Community,Ruma Mondal,3131,7,15,India,1,45.07,8,No,Yes,,,Zone 8
,RTY IND BU,8827364,Usha Martin University Ranchi,ROTARACT CLUB,University,Ruma Mondal,3250,6,8,India,1,44.72,6,Yes,Yes,,,Zone 6
,RTY IND BU,8826631,Bengaluru Avinya,ROTARACT CLUB,Community,Ruma Mondal,3192,7,5,India,1,44.72,7,No,Yes,,,Zone 7
,RTY IND BU,8826479,Pune Gandhi Bhavan Adhyapak Mahavidyalaya,ROTARACT CLUB,University,Ruma Mondal,3131,7,8,India,1,44.72,8,No,Yes,,,Zone 8
,RTY IND BU,8825352,NSS College Tardeo,ROTARACT CLUB,University,Ruma Mondal,3141,4,8,India,1,44.72,8,No,Yes,,,Zone 8
,RTY IND BU,8826095,Venkateswara Polytechnic College,ROTARACT CLUB,University,Ruma Mondal,3000,5,8,India,1,44.72,5,No,Yes,,,Zone 5
,RTY IND BU,8825851,New Bombees,ROTARACT CLUB,Community,Ruma Mondal,3142,4,5,India,1,44.72,8,No,Yes,,,Zone 8
,RTY IND BU,8825838,Ganganagar Youth,ROTARACT CLUB,Community,Ruma Mondal,3090,4,5,India,1,44.72,4,No,Yes,,,Zone 4
,RTY IND BU,8824416,Rathinam College of Arts and Science,ROTARACT CLUB,University,Ruma Mondal,3206,5,8,India,1,44.72,5,No,Yes,,,Zone 5
,RTY IND BU,216993,Ambernath Smart City,ROTARACT CLUB,Community,Ruma Mondal,3142,4,5,India,1,44.72,8,No,Yes,,,Zone 8
,RTY IND BU,217388,Humanitas,ROTARACT CLUB,Community,Ruma Mondal,3131,7,5,India,1,44.72,8,No,Yes,,,Zone 8
,RTY IND BU,213199,The Standard Fireworks Rajaratnam College for Women,ROTARACT CLUB,Community,Ruma Mondal,3212,5,5,India,1,44.72,5,No,Yes,,,Zone 5
,RTY IND BU,8826686,"G H Raisoni College of Arts, Commerce and Science",ROTARACT CLUB,University,Ruma Mondal,3030,6,7,India,1,43.82,8,No,Yes,,,Zone 8
,RTY IND BU,8826261,Vanitha Viveka Degree College Tuni,ROTARACT CLUB,University,Ruma Mondal,3020,7,4,India,2,43.72,7,No,Yes,,,Zone 7
,RTY IND BU,216443,Manipal Academy of Higher Education,ROTARACT CLUB,University,Ruma Mondal,3182,7,4,India,2,43.72,7,No,Yes,,,Zone 7
,RTY FA NEPAL BU,8825044,Yeti Health,ROTARACT CLUB,University,Riya Singh,3292,6,9,Nepal,1,42.91,6,No,Yes,,,Zone 6
,RTY IND BU,8825697,Tirupur Royals,ROTARACT CLUB,University,Ruma Mondal,3203,5,5,India,1,42.5,5,Yes,Yes,,,Zone 5
,RTY IND BU,8824298,Physiotherapy SBV University,ROTARACT CLUB,University,Ruma Mondal,2981,5,2,India,4,42.48,5,No,Yes,,,Zone 5
,RTY IND BU,8824852,Noida Gen Z,ROTARACT CLUB,University,Ruma Mondal,3012,4,2,India,4,42.48,4,No,Yes,,,Zone 4
,RTY IND BU,8823322,Panimalar Medical College,ROTARACT CLUB,University,Ruma Mondal,3234,5,2,India,4,42.48,5,No,Yes,,,Zone 5
,RTY IND BU,8823650,Shirdi Sai Degree College,ROTARACT CLUB,University,Ruma Mondal,3182,7,2,India,4,42.48,7,No,Yes,,,Zone 7
,RTY IND BU,8823882,Belgaum Lingraj College,ROTARACT CLUB,University,Ruma Mondal,3170,7,2,India,4,42.48,7,No,Yes,,,Zone 7
,RTY IND BU,217825,Canara P.G. Centre For Commerce,ROTARACT CLUB,University,Ruma Mondal,3181,7,2,India,4,42.48,7,No,Yes,,,Zone 7
,RTY IND BU,217898,"Rajarshi Shahu College, Rukadi",ROTARACT CLUB,University,Ruma Mondal,3170,7,2,India,4,42.48,7,No,Yes,,,Zone 7
,RTY IND BU,217550,Dr. G. Shankar Gov. Women First Grade College,ROTARACT CLUB,University,Ruma Mondal,3182,7,2,India,4,42.48,7,No,Yes,,,Zone 7
,RTY IND BU,216500,K.V.S.M. College Katapady,ROTARACT CLUB,University,Ruma Mondal,3182,7,2,India,4,42.48,7,No,Yes,,,Zone 7
,RTY IND BU,217566,Ahalia ASO,ROTARACT CLUB,University,Ruma Mondal,3206,5,2,India,4,42.48,5,No,Yes,,,Zone 5
,RTY IND BU,217331,GFGC Mudipu,ROTARACT CLUB,University,Ruma Mondal,3181,7,2,India,4,42.48,7,No,Yes,,,Zone 7
,RTY IND BU,217485,Govt. Polytechnic College Manipal,ROTARACT CLUB,University,Ruma Mondal,3182,7,2,India,4,42.48,7,No,Yes,,,Zone 7
,RTY IND BU,215990,Spandan Somwarpet Hills,ROTARACT CLUB,University,Ruma Mondal,3181,7,2,India,4,42.48,7,No,Yes,,,Zone 7
,RTY IND BU,217559,"Khalsa College for Women, Ghumar Mandi",ROTARACT CLUB,University,Ruma Mondal,3070,4,2,India,4,42.48,4,No,Yes,,,Zone 4
,RTY IND BU,214728,Sri Vidya College of Engineering & Technology,ROTARACT CLUB,University,Ruma Mondal,3212,5,2,India,4,42.48,5,No,Yes,,,Zone 5
,RTY IND BU,213613,"Universal College of Education, Valliyoor",ROTARACT CLUB,University,Ruma Mondal,3212,5,2,India,4,42.48,5,No,Yes,,,Zone 5
,RTY IND BU,213583,"PSN Institute of Technology and Science, Tirunelveli",ROTARACT CLUB,University,Ruma Mondal,3212,5,2,India,4,42.48,5,No,Yes,,,Zone 5
,RTY IND BU,213581,White Memorial College of Nursing,ROTARACT CLUB,University,Ruma Mondal,3212,5,2,India,4,42.48,5,No,Yes,,,Zone 5
,RTY IND BU,214548,Prayaga Vypin Island,ROTARACT CLUB,University,Ruma Mondal,3206,5,2,India,4,42.48,5,No,Yes,,,Zone 5
,RTY IND BU,214077,Maria College of Engineering and Technology,ROTARACT CLUB,University,Ruma Mondal,3212,5,2,India,4,42.48,5,No,Yes,,,Zone 5
,RTY IND BU,213339,Sri Raaja Raajan College of Engg. & Technology,ROTARACT CLUB,University,Ruma Mondal,3212,5,2,India,4,42.48,5,No,Yes,,,Zone 5
,RTY IND BU,91826,"Jayamatha Engineering College, Aralvaimozhi",ROTARACT CLUB,University,Ruma Mondal,3212,5,2,India,4,42.48,5,No,Yes,,,Zone 5
,RTY IND BU,213168,M.R.G. Arts College Mannargudi,ROTARACT CLUB,University,Ruma Mondal,2981,5,2,India,4,42.48,5,No,Yes,,,Zone 5
,RTY IND BU,212919,"Arignar Anna College, Aralvaimozhi",ROTARACT CLUB,University,Ruma Mondal,3212,5,2,India,4,42.48,5,No,Yes,,,Zone 5
,RTY IND BU,92258,"Rajalakshmi Polytechnic College, Tiruvannamalai",ROTARACT CLUB,University,Ruma Mondal,3231,5,2,India,4,42.48,5,No,Yes,,,Zone 5
,RTY IND BU,212837,"PSN Institute of Technology, Kanyakumari",ROTARACT CLUB,University,Ruma Mondal,3212,5,2,India,4,42.48,5,No,Yes,,,Zone 5
,RTY IND BU,212827,"Cape Institute of Techonology, Tirunelveli",ROTARACT CLUB,University,Ruma Mondal,3212,5,2,India,4,42.48,5,No,Yes,,,Zone 5
,RTY IND BU,212666,Universal College of Engineering & Technology Valliyur,ROTARACT CLUB,University,Ruma Mondal,3212,5,2,India,4,42.48,5,No,Yes,,,Zone 5
,RTY IND BU,212831,"PSN College of Engineering & Technology, Tirunelveli",ROTARACT CLUB,University,Ruma Mondal,3212,5,2,India,4,42.48,5,No,Yes,,,Zone 5
,RTY IND BU,213222,Noida Youth,ROTARACT CLUB,Community,Ruma Mondal,3012,4,3,India,2,41.09,4,No,Yes,,,Zone 4
,RTY IND BU,213079,N.I.T. Polytechnic,ROTARACT CLUB,University,Ruma Mondal,3030,6,1,India,2,41.05,8,No,Yes,,,Zone 8
,RTY IND BU,8825628,MES College of Nursing,ROTARACT CLUB,University,Ruma Mondal,3170,7,7,India,1,40.53,7,No,Yes,,,Zone 7
,RTY IND BU,8826333,error Luzira,ROTARACT CLUB,University,Ruma Mondal,3040,4,4,India,2,39.76,8,No,Yes,,,Zone 8
,RTY IND BU,8826748,Ahmedabad Zen,ROTARACT CLUB,Community,Ruma Mondal,3055,4,4,India,1,39.52,4,No,Yes,,,Zone 4
,RTY IND BU,218044,GVM ITM,ROTARACT CLUB,University,Ruma Mondal,3012,4,5,India,1,39.22,4,No,Yes,,,Zone 4
,RTY IND BU,212873,Servite B. Ed,ROTARACT CLUB,University,Ruma Mondal,3000,5,7,India,1,39.13,5,No,Yes,,,Zone 5
,RTY IND BU,216556,"Govt. College for Girls, Ludhiana",ROTARACT CLUB,University,Ruma Mondal,3070,4,3,India,2,39.07,4,No,Yes,,,Zone 4
,RTY IND BU,8826524,Hyderabad Visionaries,ROTARACT CLUB,Community,Ruma Mondal,3150,7,30,India,1,38.35,7,No,Yes,,,Zone 7
,RTY IND BU,8825555,KLE Society's College of BCA RLS Institute Belagavi,ROTARACT CLUB,University,Ruma Mondal,3170,7,5,India,2,36.57,7,No,Yes,,,Zone 7
,RTY IND BU,8824883,Doon Shivalik Hills,ROTARACT CLUB,Community,Ruma Mondal,3080,4,1,India,3,36.1,4,No,Yes,,,Zone 4
,RTY IND BU,7675,Guntur (Main),ROTARACT CLUB,Community,Ruma Mondal,3150,7,4,India,1,35.77,7,No,Yes,,,Zone 7
,RTY IND BU,8823546,Swarajya,ROTARACT CLUB,Community,Ruma Mondal,3170,7,2,India,2,34.98,7,No,Yes,,,Zone 7
,RTY IND BU,216103,Moradabad Achievers,ROTARACT CLUB,Community,Ruma Mondal,3100,6,2,India,2,34.98,6,No,Yes,,,Zone 6
,RTY IND BU,80072,Shindkheda,ROTARACT CLUB,Community,Ruma Mondal,3060,4,2,India,2,34.98,8,No,Yes,,,Zone 8
,RTY IND BU,8824547,Cuttack East,ROTARACT CLUB,Community,Ruma Mondal,3262,6,1,India,4,33.99,6,No,Yes,,,Zone 6
,RTY IND BU,8824725,Paul Antony Community College,ROTARACT CLUB,Community,Ruma Mondal,3212,5,1,India,4,33.99,5,No,Yes,,,Zone 5
,RTY IND BU,8824878,Dharwad Pristine,ROTARACT CLUB,Community,Ruma Mondal,3170,7,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,8824776,Bijapur,ROTARACT CLUB,Community,Ruma Mondal,3170,7,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,8824241,Jeypore,ROTARACT CLUB,Community,Ruma Mondal,3262,6,1,India,4,33.99,6,No,Yes,,,Zone 6
,RTY IND BU,8824233,Divine Samarpan,ROTARACT CLUB,Community,Ruma Mondal,3055,4,1,India,4,33.99,4,No,Yes,,,Zone 4
,RTY IND BU,8824526,Gokak,ROTARACT CLUB,Community,Ruma Mondal,3170,7,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,8824466,Bhubaneswar Harmony,ROTARACT CLUB,Community,Ruma Mondal,3262,6,1,India,4,33.99,6,No,Yes,,,Zone 6
,RTY IND BU,8824795,Radhanpur,ROTARACT CLUB,Community,Ruma Mondal,3055,4,1,India,4,33.99,4,No,Yes,,,Zone 4
,RTY IND BU,8825033,Nayagarh,ROTARACT CLUB,Community,Ruma Mondal,3262,6,1,India,4,33.99,6,No,Yes,,,Zone 6
,RTY IND BU,8824226,Servo,ROTARACT CLUB,Community,Ruma Mondal,3160,7,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,8824336,Calicut Cybercity Future,ROTARACT CLUB,Community,Ruma Mondal,3204,5,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,8824316,Calicut Cybercity Youth,ROTARACT CLUB,Community,Ruma Mondal,3204,5,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,8823392,Mandi,ROTARACT CLUB,Community,Ruma Mondal,3070,4,1,India,4,33.99,4,No,Yes,,,Zone 4
,RTY IND BU,8823979,Pondicherry Beachtown,ROTARACT CLUB,Community,Ruma Mondal,2981,5,1,India,4,33.99,5,No,Yes,,,Zone 5
,RTY IND BU,8824169,Pondicherry Cosmos,ROTARACT CLUB,Community,Ruma Mondal,2981,5,1,India,4,33.99,5,No,Yes,,,Zone 5
,RTY IND BU,8824020,Pilibhit Greater,ROTARACT CLUB,Community,Ruma Mondal,3110,6,1,India,4,33.99,6,No,Yes,,,Zone 6
,RTY IND BU,8823178,Delhi Regals,ROTARACT CLUB,Community,Ruma Mondal,3012,4,1,India,4,33.99,4,No,Yes,,,Zone 4
,RTY IND BU,8823168,Shatabdi Elite,ROTARACT CLUB,Community,Ruma Mondal,3012,4,1,India,4,33.99,4,No,Yes,,,Zone 4
,RTY IND BU,8824155,Calicut City,ROTARACT CLUB,Community,Ruma Mondal,3204,5,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,8823859,Trivandrum Residency,ROTARACT CLUB,Community,Ruma Mondal,3211,5,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,218694,Meyyathur,ROTARACT CLUB,Community,Ruma Mondal,2981,5,1,India,4,33.99,5,No,Yes,,,Zone 5
,RTY IND BU,218270,Shrirampur,ROTARACT CLUB,Community,Ruma Mondal,3132,7,1,India,4,33.99,8,No,Yes,,,Zone 8
,RTY IND BU,218714,Dudu,ROTARACT CLUB,Community,Ruma Mondal,3056,4,1,India,4,33.99,4,No,Yes,,,Zone 4
,RTY IND BU,218339,Ichalkaranji Central,ROTARACT CLUB,Community,Ruma Mondal,3170,7,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,217978,"Calicut Central SDSMW College, Vellannur",ROTARACT CLUB,Community,Ruma Mondal,3204,5,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,217899,Atigare,ROTARACT CLUB,Community,Ruma Mondal,3170,7,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,218701,Bhuvanagiri Ragavendhra,ROTARACT CLUB,Community,Ruma Mondal,2981,5,1,India,4,33.99,5,No,Yes,,,Zone 5
,RTY IND BU,218715,Panhala,ROTARACT CLUB,Community,Ruma Mondal,3170,7,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,218329,Ahmednagar Midtown Vadagao Savatal,ROTARACT CLUB,Community,Ruma Mondal,3132,7,1,India,4,33.99,8,No,Yes,,,Zone 8
,RTY IND BU,218334,Shree Nageshwar Private Industrial Training Institute,ROTARACT CLUB,Community,Ruma Mondal,3132,7,1,India,4,33.99,8,No,Yes,,,Zone 8
,RTY IND BU,217856,Manjeri,ROTARACT CLUB,Community,Ruma Mondal,3204,5,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,217888,Ichalkaranji Nalanda,ROTARACT CLUB,Community,Ruma Mondal,3170,7,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,218110,NIT Rourkela,ROTARACT CLUB,Community,Ruma Mondal,3261,6,1,India,4,33.99,6,No,Yes,,,Zone 6
,RTY IND BU,222319,Bilaspur,ROTARACT CLUB,Community,Ruma Mondal,3070,4,1,India,4,33.99,4,No,Yes,,,Zone 4
,RTY IND BU,217368,Ranjhi Jabalpur,ROTARACT CLUB,Community,Ruma Mondal,3261,6,1,India,4,33.99,6,No,Yes,,,Zone 6
,RTY IND BU,215279,Byasabhoomi,ROTARACT CLUB,Community,Ruma Mondal,3262,6,1,India,4,33.99,6,No,Yes,,,Zone 6
,RTY IND BU,215511,Ahmedabad Suryoday,ROTARACT CLUB,Community,Ruma Mondal,3055,4,1,India,4,33.99,4,No,Yes,,,Zone 4
,RTY IND BU,8824785,Kadur,ROTARACT CLUB,Community,Ruma Mondal,3182,7,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,8824225,Rajampet,ROTARACT CLUB,Community,Ruma Mondal,3160,7,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,8824288,Millennium Bilaspur,ROTARACT CLUB,Community,Ruma Mondal,3261,6,1,India,4,33.99,6,No,Yes,,,Zone 6
,RTY IND BU,8824922,Ganaur,ROTARACT CLUB,Community,Ruma Mondal,3012,4,1,India,4,33.99,4,No,Yes,,,Zone 4
,RTY IND BU,8824849,Ghaziabad Golf Links,ROTARACT CLUB,Community,Ruma Mondal,3012,4,1,India,4,33.99,4,No,Yes,,,Zone 4
,RTY IND BU,8824093,Vaishali Excellence,ROTARACT CLUB,Community,Ruma Mondal,3012,4,1,India,4,33.99,4,No,Yes,,,Zone 4
,RTY IND BU,8823760,Aligarh Smart City,ROTARACT CLUB,Community,Ruma Mondal,3110,6,1,India,4,33.99,6,No,Yes,,,Zone 6
,RTY IND BU,8823391,Bhubaneswar Meadows,ROTARACT CLUB,Community,Ruma Mondal,3262,6,1,India,4,33.99,6,No,Yes,,,Zone 6
,RTY IND BU,8823285,Sunder Nagar,ROTARACT CLUB,Community,Ruma Mondal,3070,4,1,India,4,33.99,4,No,Yes,,,Zone 4
,RTY IND BU,8823490,Balotra,ROTARACT CLUB,Community,Ruma Mondal,3055,4,1,India,4,33.99,4,No,Yes,,,Zone 4
,RTY IND BU,8823268,Bhubaneswar Ekamra Kshetra Ananya,ROTARACT CLUB,Community,Ruma Mondal,3262,6,1,India,4,33.99,6,No,Yes,,,Zone 6
,RTY IND BU,8823777,O.P. Jindal Global University Alumnus,ROTARACT CLUB,Community,Ruma Mondal,3012,4,1,India,4,33.99,4,No,Yes,,,Zone 4
,RTY IND BU,8823549,Surat,ROTARACT CLUB,Community,Ruma Mondal,3060,4,1,India,4,33.99,8,No,Yes,,,Zone 8
,RTY IND BU,8823174,Ghaziabad Metro,ROTARACT CLUB,Community,Ruma Mondal,3012,4,1,India,4,33.99,4,No,Yes,,,Zone 4
,RTY IND BU,218166,Venkateswara Educational Institutions,ROTARACT CLUB,Community,Ruma Mondal,2981,5,1,India,4,33.99,5,No,Yes,,,Zone 5
,RTY IND BU,217924,Ashothara Seva Jayapura,ROTARACT CLUB,Community,Ruma Mondal,3182,7,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,222263,Ghaziabad Prime,ROTARACT CLUB,Community,Ruma Mondal,3012,4,1,India,4,33.99,4,No,Yes,,,Zone 4
,RTY IND BU,217688,Gulbarga Suncity,ROTARACT CLUB,Community,Ruma Mondal,3160,7,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,222285,Delhi Achievers,ROTARACT CLUB,Community,Ruma Mondal,3012,4,1,India,4,33.99,4,No,Yes,,,Zone 4
,RTY IND BU,218127,"Annai Velankanni College of Engineering, Pottalkulam",ROTARACT CLUB,Community,Ruma Mondal,3212,5,1,India,4,33.99,5,No,Yes,,,Zone 5
,RTY IND BU,218612,Delhi Royals,ROTARACT CLUB,Community,Ruma Mondal,3012,4,1,India,4,33.99,4,No,Yes,,,Zone 4
,RTY IND BU,217936,CAHCET,ROTARACT CLUB,Community,Ruma Mondal,3231,5,1,India,4,33.99,5,No,Yes,,,Zone 5
,RTY IND BU,218548,Amreli,ROTARACT CLUB,Community,Ruma Mondal,3060,4,1,India,4,33.99,8,No,Yes,,,Zone 8
,RTY IND BU,217367,Jabalpur City,ROTARACT CLUB,Community,Ruma Mondal,3261,6,1,India,4,33.99,6,No,Yes,,,Zone 6
,RTY IND BU,216781,SDM Royals,ROTARACT CLUB,Community,Ruma Mondal,3182,7,1,India,4,33.99,7,No,Yes,,,Zone 7
,RTY IND BU,8824585,QIS Microbirds,ROTARACT CLUB,University,Ruma Mondal,3150,7,6,India,1,33.54,7,No,Yes,,,Zone 7
,RTY IND BU,217504,"Govt. First Grade College, Ramanagara",ROTARACT CLUB,University,Ruma Mondal,3191,7,6,India,1,33.54,7,No,Yes,,,Zone 7
,RTY IND BU,8823184,Singapore International School,ROTARACT CLUB,University,Ruma Mondal,3141,4,3,India,2,32.79,8,No,Yes,,,Zone 8
,RTY IND BU,8824032,Vedbyash Brahmapur,ROTARACT CLUB,University,Ruma Mondal,3262,6,3,India,2,32.79,6,No,Yes,,,Zone 6
,RTY IND BU,217113,Smt. Manorambai Mundle College of Architecture,ROTARACT CLUB,University,Ruma Mondal,3030,6,3,India,2,32.79,8,No,Yes,,,Zone 8
,RTY IND BU,212834,"Vivek Institute, Kanyakumari",ROTARACT CLUB,University,Ruma Mondal,3212,5,3,India,2,32.79,5,No,Yes,,,Zone 5
,RTY IND BU,218593,IHM Bhubaneswar,ROTARACT CLUB,University,Ruma Mondal,3262,6,2,India,3,32.17,6,No,Yes,,,Zone 6
,RTY IND BU,213392,GCET College,ROTARACT CLUB,University,Ruma Mondal,3060,4,2,India,3,32.17,8,No,Yes,,,Zone 8
,RTY IND BU,212449,Rajiv Gandhi Institute of Law,ROTARACT CLUB,University,Ruma Mondal,3020,7,2,India,3,32.17,7,No,Yes,,,Zone 7
,RTY IND BU,8824364,Ambajogai City,ROTARACT CLUB,Community,Ruma Mondal,3132,7,1,India,1,32.15,8,Yes,Yes,,,Zone 8
,RTY IND BU,214320,GEMs B School,ROTARACT CLUB,University,Ruma Mondal,3192,7,5,India,1,30.76,7,No,Yes,,,Zone 7
,RTY IND BU,8824227,Spoorthi,ROTARACT CLUB,Community,Ruma Mondal,3160,7,2,India,2,29.36,7,No,Yes,,,Zone 7
,RTY FA NEPAL BU,8824674,Marchwar,ROTARACT CLUB,Community,Riya Singh,3292,6,1,Nepal,4,28.93,6,No,Yes,,,Zone 6
,RTY IND BU,61077,Baldwin Women's Methodist College,ROTARACT CLUB,University,Ruma Mondal,3192,7,5,India,1,28.89,7,No,Yes,,,Zone 7
,RTY IND BU,8827602,Vellalar College of Pharmacy,ROTARACT CLUB,University,Ruma Mondal,3203,5,5,India,1,27.95,5,No,Yes,,,Zone 5
,RTY IND BU,217042,"CHM College, Ulhasnagar",ROTARACT CLUB,University,Ruma Mondal,3142,4,5,India,1,27.95,8,No,Yes,,,Zone 8
,RTY IND BU,216296,Silchar Medical College & Hospital,ROTARACT CLUB,University,Ruma Mondal,3240,6,5,India,1,27.95,6,No,Yes,,,Zone 6
,RTY IND BU,5771,Jaipur,ROTARACT CLUB,Community,Ruma Mondal,3056,4,3,India,1,27.58,4,No,Yes,,,Zone 4
,RTY IND BU,8824120,Salem Gems,ROTARACT CLUB,Community,Ruma Mondal,2982,5,14,India,1,27.31,5,Yes,Yes,,,Zone 5
,RTY IND BU,8824472,St. Francis de Sales College,ROTARACT CLUB,University,Ruma Mondal,3191,7,2,India,3,27.01,7,No,Yes,,,Zone 7
,RTY IND BU,8823270,Jaipur Bapu Nagar,ROTARACT CLUB,Community,Ruma Mondal,3056,4,3,India,1,26.83,4,No,Yes,,,Zone 4
,RTY IND BU,8823242,Achiever Point Morena,ROTARACT CLUB,Community,Ruma Mondal,3053,4,3,India,1,26.83,4,No,Yes,,,Zone 4
,RTY IND BU,216395,Varanasi South,ROTARACT CLUB,Community,Ruma Mondal,3120,6,3,India,1,26.83,6,No,Yes,,,Zone 6
,RTY IND BU,8824627,NRI Complex,ROTARACT CLUB,Community,Ruma Mondal,3142,4,1,India,2,26.79,8,No,Yes,,,Zone 8
,RTY IND BU,8823932,Shine-Sunam,ROTARACT CLUB,Community,Ruma Mondal,3090,4,1,India,3,25.74,4,No,Yes,,,Zone 4
,RTY IND BU,8824154,Aligarh Panther,ROTARACT CLUB,Community,Ruma Mondal,3110,6,1,India,3,25.74,6,No,Yes,,,Zone 6
,RTY IND BU,8823744,Kanpur Youth,ROTARACT CLUB,Community,Ruma Mondal,3110,6,1,India,3,25.74,6,No,Yes,,,Zone 6
,RTY IND BU,8824168,Pattukkottai,ROTARACT CLUB,Community,Ruma Mondal,2981,5,1,India,3,25.74,5,No,Yes,,,Zone 5
,RTY IND BU,8823874,Kovalam,ROTARACT CLUB,Community,Ruma Mondal,3211,5,1,India,3,25.74,7,No,Yes,,,Zone 7
,RTY IND BU,218367,Sunam Main,ROTARACT CLUB,Community,Ruma Mondal,3090,4,1,India,3,25.74,4,No,Yes,,,Zone 4
,RTY IND BU,218370,Rajpura Greater,ROTARACT CLUB,Community,Ruma Mondal,3090,4,1,India,3,25.74,4,No,Yes,,,Zone 4
,RTY IND BU,218514,Brij Nagar Jhalawar,ROTARACT CLUB,Community,Ruma Mondal,3056,4,1,India,3,25.74,4,No,Yes,,,Zone 4
